"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Tampa, FL","Charlotte, NC",-82.4571776,27.950575,-80.8431267,35.2270869
"Charlotte, NC","Wilmington, NC",-80.8431267,35.2270869,-77.8868117,34.2103894
"Charlotte, NC","Las Vegas, NV",-80.8431267,35.2270869,-115.1398296,36.1699412
"Phoenix, AZ","Kona, HI",-112.0740373,33.4483771,-155.9969261,19.639994
"Phoenix, AZ","Newark, NJ",-112.0740373,33.4483771,-74.1723667,40.735657
"Philadelphia, PA","San Juan, PR",-75.1652215,39.9525839,-66.1057355,18.4655394
"Columbus, OH","Charlotte, NC",-82.9987942,39.9611755,-80.8431267,35.2270869
"San Francisco, CA","Charlotte, NC",-122.4194155,37.7749295,-80.8431267,35.2270869
"Phoenix, AZ","Charlotte, NC",-112.0740373,33.4483771,-80.8431267,35.2270869
"Fort Lauderdale, FL","Charlotte, NC",-80.1373174,26.1224386,-80.8431267,35.2270869
"Philadelphia, PA","Chicago, IL",-75.1652215,39.9525839,-87.6297982,41.8781136
"San Francisco, CA","Philadelphia, PA",-122.4194155,37.7749295,-75.1652215,39.9525839
"Cleveland, OH","Phoenix, AZ",-81.6943605,41.49932,-112.0740373,33.4483771
"Charlotte, NC","Indianapolis, IN",-80.8431267,35.2270869,-86.158068,39.768403
"Santa Ana, CA","Phoenix, AZ",-117.867653,33.7454725,-112.0740373,33.4483771
"San Diego, CA","Phoenix, AZ",-117.1610838,32.715738,-112.0740373,33.4483771
"Phoenix, AZ","Kansas City, MO",-112.0740373,33.4483771,-94.5785667,39.0997265
"Los Angeles, CA","Charlotte, NC",-118.2436849,34.0522342,-80.8431267,35.2270869
"Charlotte, NC","Memphis, TN",-80.8431267,35.2270869,-90.0489801,35.1495343
"Chicago, IL","Philadelphia, PA",-87.6297982,41.8781136,-75.1652215,39.9525839
"San Antonio, TX","Philadelphia, PA",-98.4936282,29.4241219,-75.1652215,39.9525839
"Charlotte, NC","West Palm Beach/Palm Beach, FL",-80.8431267,35.2270869,-80.0533746,26.7153424
"Pittsburgh, PA","Phoenix, AZ",-79.9958864,40.4406248,-112.0740373,33.4483771
"San Francisco, CA","Phoenix, AZ",-122.4194155,37.7749295,-112.0740373,33.4483771
"Charlotte, NC","Phoenix, AZ",-80.8431267,35.2270869,-112.0740373,33.4483771
"Philadelphia, PA","Raleigh/Durham, NC",-75.1652215,39.9525839,-78.898619,35.9940329
"Orlando, FL","Philadelphia, PA",-81.3789269,28.5383832,-75.1652215,39.9525839
"Philadelphia, PA","Baltimore, MD",-75.1652215,39.9525839,-76.6121893,39.2903848
"Phoenix, AZ","St. Louis, MO",-112.0740373,33.4483771,-90.1994042,38.6270025
"Charlotte, NC","Charleston, SC",-80.8431267,35.2270869,-79.9310512,32.7764749
"Philadelphia, PA","San Diego, CA",-75.1652215,39.9525839,-117.1610838,32.715738
"Syracuse, NY","Charlotte, NC",-76.1474244,43.0481221,-80.8431267,35.2270869
"Philadelphia, PA","Pittsburgh, PA",-75.1652215,39.9525839,-79.9958864,40.4406248
"Washington, DC","Phoenix, AZ",-77.0368707,38.9071923,-112.0740373,33.4483771
"Charlotte, NC","Seattle, WA",-80.8431267,35.2270869,-122.3320708,47.6062095
"Portland, OR","Phoenix, AZ",-122.6783853,45.515232,-112.0740373,33.4483771
"Philadelphia, PA","San Antonio, TX",-75.1652215,39.9525839,-98.4936282,29.4241219
"Charlotte, NC","Providence, RI",-80.8431267,35.2270869,-71.4128343,41.8239891
"Kansas City, MO","Charlotte, NC",-94.5785667,39.0997265,-80.8431267,35.2270869
"Lihue, HI","Phoenix, AZ",-159.3711111,21.9811111,-112.0740373,33.4483771
"Philadelphia, PA","San Francisco, CA",-75.1652215,39.9525839,-122.4194155,37.7749295
"San Juan, PR","Charlotte, NC",-66.1057355,18.4655394,-80.8431267,35.2270869
"Los Angeles, CA","Santa Barbara, CA",-118.2436849,34.0522342,-119.6981901,34.4208305
"Santa Barbara, CA","Los Angeles, CA",-119.6981901,34.4208305,-118.2436849,34.0522342
"Charlotte, NC","Fort Lauderdale, FL",-80.8431267,35.2270869,-80.1373174,26.1224386
"Charlotte, NC","Pittsburgh, PA",-80.8431267,35.2270869,-79.9958864,40.4406248
"San Francisco, CA","Las Vegas, NV",-122.4194155,37.7749295,-115.1398296,36.1699412
"San Diego, CA","San Francisco, CA",-117.1610838,32.715738,-122.4194155,37.7749295
"Phoenix, AZ","Milwaukee, WI",-112.0740373,33.4483771,-87.9064736,43.0389025
"Washington, DC","Charlotte, NC",-77.0368707,38.9071923,-80.8431267,35.2270869
"Philadelphia, PA","Houston, TX",-75.1652215,39.9525839,-95.3698028,29.7604267
"Phoenix, AZ","Las Vegas, NV",-112.0740373,33.4483771,-115.1398296,36.1699412
"Philadelphia, PA","Tampa, FL",-75.1652215,39.9525839,-82.4571776,27.950575
"Charlotte, NC","Buffalo, NY",-80.8431267,35.2270869,-78.8783689,42.8864468
"Boston, MA","Charlotte, NC",-71.0588801,42.3600825,-80.8431267,35.2270869
"San Francisco, CA","Washington, DC",-122.4194155,37.7749295,-77.0368707,38.9071923
"San Francisco, CA","San Diego, CA",-122.4194155,37.7749295,-117.1610838,32.715738
"Dallas, TX","Los Angeles, CA",-96.7969879,32.7766642,-118.2436849,34.0522342
"Los Angeles, CA","Newark, NJ",-118.2436849,34.0522342,-74.1723667,40.735657
"Phoenix, AZ","Boise, ID",-112.0740373,33.4483771,-116.2023137,43.6150186
"Washington, DC","San Francisco, CA",-77.0368707,38.9071923,-122.4194155,37.7749295
"San Francisco, CA","Austin, TX",-122.4194155,37.7749295,-97.7430608,30.267153
"Austin, TX","Houston, TX",-97.7430608,30.267153,-95.3698028,29.7604267
"Nashville, TN","Boston, MA",-86.7816016,36.1626638,-71.0588801,42.3600825
"Nashville, TN","Washington, DC",-86.7816016,36.1626638,-77.0368707,38.9071923
"Las Vegas, NV","Philadelphia, PA",-115.1398296,36.1699412,-75.1652215,39.9525839
"Las Vegas, NV","San Antonio, TX",-115.1398296,36.1699412,-98.4936282,29.4241219
"Los Angeles, CA","Albuquerque, NM",-118.2436849,34.0522342,-106.650422,35.0843859
"Los Angeles, CA","Kansas City, MO",-118.2436849,34.0522342,-94.5785667,39.0997265
"Los Angeles, CA","Oakland, CA",-118.2436849,34.0522342,-122.2711639,37.8043514
"Newark, NJ","Los Angeles, CA",-74.1723667,40.735657,-118.2436849,34.0522342
"Newark, NJ","San Francisco, CA",-74.1723667,40.735657,-122.4194155,37.7749295
"Boston, MA","Akron, OH",-71.0588801,42.3600825,-81.5190053,41.0814447
"Burbank, CA","Las Vegas, NV",-118.3089661,34.1808392,-115.1398296,36.1699412
"Burbank, CA","San Jose, CA",-118.3089661,34.1808392,-121.8863286,37.3382082
"Baltimore, MD","Buffalo, NY",-76.6121893,39.2903848,-78.8783689,42.8864468
"Baltimore, MD","Cleveland, OH",-76.6121893,39.2903848,-81.6943605,41.49932
"Baltimore, MD","Islip, NY",-76.6121893,39.2903848,-73.2103934,40.7298207
"Baltimore, MD","Milwaukee, WI",-76.6121893,39.2903848,-87.9064736,43.0389025
"Dallas, TX","San Antonio, TX",-96.7969879,32.7766642,-98.4936282,29.4241219
"Dallas, TX","St. Louis, MO",-96.7969879,32.7766642,-90.1994042,38.6270025
"Denver, CO","Burbank, CA",-104.990251,39.7392358,-118.3089661,34.1808392
"Des Moines, IA","Las Vegas, NV",-93.6249593,41.5868353,-115.1398296,36.1699412
"Greer, SC","Chicago, IL",-82.2270568,34.9387279,-87.6297982,41.8781136
"Washington, DC","Dallas, TX",-77.0368707,38.9071923,-96.7969879,32.7766642
"Dallas, TX","Washington, DC",-96.7969879,32.7766642,-77.0368707,38.9071923
"San Francisco, CA","Newark, NJ",-122.4194155,37.7749295,-74.1723667,40.735657
"Dallas, TX","San Francisco, CA",-96.7969879,32.7766642,-122.4194155,37.7749295
"Omaha, NE","St. Louis, MO",-95.9345034,41.2565369,-90.1994042,38.6270025
"Portland, OR","Oakland, CA",-122.6783853,45.515232,-122.2711639,37.8043514
"Houston, TX","Chicago, IL",-95.3698028,29.7604267,-87.6297982,41.8781136
"Tampa, FL","Baltimore, MD",-82.4571776,27.950575,-76.6121893,39.2903848
"Tampa, FL","Fort Lauderdale, FL",-82.4571776,27.950575,-80.1373174,26.1224386
"Albuquerque, NM","Baltimore, MD",-106.650422,35.0843859,-76.6121893,39.2903848
"Albuquerque, NM","Phoenix, AZ",-106.650422,35.0843859,-112.0740373,33.4483771
"Amarillo, TX","Dallas, TX",-101.8312969,35.2219971,-96.7969879,32.7766642
"Nashville, TN","Baltimore, MD",-86.7816016,36.1626638,-76.6121893,39.2903848
"Boston, MA","Kansas City, MO",-71.0588801,42.3600825,-94.5785667,39.0997265
"Buffalo, NY","Baltimore, MD",-78.8783689,42.8864468,-76.6121893,39.2903848
"Burbank, CA","Phoenix, AZ",-118.3089661,34.1808392,-112.0740373,33.4483771
"Baltimore, MD","Fort Lauderdale, FL",-76.6121893,39.2903848,-80.1373174,26.1224386
"Baltimore, MD","Manchester, NH",-76.6121893,39.2903848,-71.4547891,42.9956397
"Baltimore, MD","Norfolk, VA",-76.6121893,39.2903848,-76.2858726,36.8507689
"Baltimore, MD","Phoenix, AZ",-76.6121893,39.2903848,-112.0740373,33.4483771
"Baltimore, MD","Providence, RI",-76.6121893,39.2903848,-71.4128343,41.8239891
"Dallas, TX","Austin, TX",-96.7969879,32.7766642,-97.7430608,30.267153
"Dallas, TX","El Paso, TX",-96.7969879,32.7766642,-106.4850217,31.7618778
"Dallas, TX","Midland/Odessa, TX",-96.7969879,32.7766642,-102.2522487,31.9391746
"Dallas, TX","New Orleans, LA",-96.7969879,32.7766642,-90.0715323,29.9510658
"Dallas, TX","Oklahoma City, OK",-96.7969879,32.7766642,-97.5164276,35.4675602
"Chicago, IL","Providence, RI",-87.6297982,41.8781136,-71.4128343,41.8239891
"Milwaukee, WI","Baltimore, MD",-87.9064736,43.0389025,-76.6121893,39.2903848
"Minneapolis, MN","St. Louis, MO",-93.2650108,44.977753,-90.1994042,38.6270025
"New Orleans, LA","Houston, TX",-90.0715323,29.9510658,-95.3698028,29.7604267
"Oakland, CA","Ontario, CA",-122.2711639,37.8043514,-117.6508876,34.0633443
"Oakland, CA","Portland, OR",-122.2711639,37.8043514,-122.6783853,45.515232
"Oklahoma City, OK","Dallas, TX",-97.5164276,35.4675602,-96.7969879,32.7766642
"Oklahoma City, OK","Las Vegas, NV",-97.5164276,35.4675602,-115.1398296,36.1699412
"Ontario, CA","Sacramento, CA",-117.6508876,34.0633443,-121.4943996,38.5815719
"Philadelphia, PA","St. Louis, MO",-75.1652215,39.9525839,-90.1994042,38.6270025
"Phoenix, AZ","Albuquerque, NM",-112.0740373,33.4483771,-106.650422,35.0843859
"Phoenix, AZ","Austin, TX",-112.0740373,33.4483771,-97.7430608,30.267153
"Phoenix, AZ","Spokane, WA",-112.0740373,33.4483771,-117.4260466,47.6587802
"Los Angeles, CA","Tucson, AZ",-118.2436849,34.0522342,-110.9747108,32.2226066
"Kansas City, MO","Las Vegas, NV",-94.5785667,39.0997265,-115.1398296,36.1699412
"Kansas City, MO","Portland, OR",-94.5785667,39.0997265,-122.6783853,45.515232
"Orlando, FL","St. Louis, MO",-81.3789269,28.5383832,-90.1994042,38.6270025
"Manchester, NH","Chicago, IL",-71.4547891,42.9956397,-87.6297982,41.8781136
"Milwaukee, WI","Boston, MA",-87.9064736,43.0389025,-71.0588801,42.3600825
"Milwaukee, WI","Orlando, FL",-87.9064736,43.0389025,-81.3789269,28.5383832
"Milwaukee, WI","Phoenix, AZ",-87.9064736,43.0389025,-112.0740373,33.4483771
"Milwaukee, WI","Tampa, FL",-87.9064736,43.0389025,-82.4571776,27.950575
"Minneapolis, MN","Kansas City, MO",-93.2650108,44.977753,-94.5785667,39.0997265
"Oakland, CA","Burbank, CA",-122.2711639,37.8043514,-118.3089661,34.1808392
"Houston, TX","Baltimore, MD",-95.3698028,29.7604267,-76.6121893,39.2903848
"Houston, TX","Raleigh/Durham, NC",-95.3698028,29.7604267,-78.898619,35.9940329
"Houston, TX","San Antonio, TX",-95.3698028,29.7604267,-98.4936282,29.4241219
"Indianapolis, IN","Baltimore, MD",-86.158068,39.768403,-76.6121893,39.2903848
"Indianapolis, IN","Las Vegas, NV",-86.158068,39.768403,-115.1398296,36.1699412
"Las Vegas, NV","Ontario, CA",-115.1398296,36.1699412,-117.6508876,34.0633443
"Los Angeles, CA","Phoenix, AZ",-118.2436849,34.0522342,-112.0740373,33.4483771
"Los Angeles, CA","San Antonio, TX",-118.2436849,34.0522342,-98.4936282,29.4241219
"Los Angeles, CA","St. Louis, MO",-118.2436849,34.0522342,-90.1994042,38.6270025
"Kansas City, MO","Dallas, TX",-94.5785667,39.0997265,-96.7969879,32.7766642
"Kansas City, MO","Los Angeles, CA",-94.5785667,39.0997265,-118.2436849,34.0522342
"Kansas City, MO","Milwaukee, WI",-94.5785667,39.0997265,-87.9064736,43.0389025
"Kansas City, MO","St. Louis, MO",-94.5785667,39.0997265,-90.1994042,38.6270025
"Orlando, FL","Baltimore, MD",-81.3789269,28.5383832,-76.6121893,39.2903848
"Chicago, IL","Hartford, CT",-87.6297982,41.8781136,-72.6733723,41.7658043
"Phoenix, AZ","Nashville, TN",-112.0740373,33.4483771,-86.7816016,36.1626638
"Phoenix, AZ","Pittsburgh, PA",-112.0740373,33.4483771,-79.9958864,40.4406248
"Pittsburgh, PA","Baltimore, MD",-79.9958864,40.4406248,-76.6121893,39.2903848
"Providence, RI","Baltimore, MD",-71.4128343,41.8239891,-76.6121893,39.2903848
"Louisville, KY","Baltimore, MD",-85.7584557,38.2526647,-76.6121893,39.2903848
"San Jose, CA","Las Vegas, NV",-121.8863286,37.3382082,-115.1398296,36.1699412
"Salt Lake City, UT","Las Vegas, NV",-111.8910474,40.7607793,-115.1398296,36.1699412
"Sacramento, CA","Phoenix, AZ",-121.4943996,38.5815719,-112.0740373,33.4483771
"Santa Ana, CA","San Jose, CA",-117.867653,33.7454725,-121.8863286,37.3382082
"St. Louis, MO","Nashville, TN",-90.1994042,38.6270025,-86.7816016,36.1626638
"St. Louis, MO","Omaha, NE",-90.1994042,38.6270025,-95.9345034,41.2565369
"San Jose, CA","Burbank, CA",-121.8863286,37.3382082,-118.3089661,34.1808392
"San Jose, CA","Denver, CO",-121.8863286,37.3382082,-104.990251,39.7392358
"San Jose, CA","Los Angeles, CA",-121.8863286,37.3382082,-118.2436849,34.0522342
"Salt Lake City, UT","Oakland, CA",-111.8910474,40.7607793,-122.2711639,37.8043514
"Sacramento, CA","Santa Ana, CA",-121.4943996,38.5815719,-117.867653,33.7454725
"St. Louis, MO","Los Angeles, CA",-90.1994042,38.6270025,-118.2436849,34.0522342
"St. Louis, MO","Tampa, FL",-90.1994042,38.6270025,-82.4571776,27.950575
"Tampa, FL","Hartford, CT",-82.4571776,27.950575,-72.6733723,41.7658043
"Tampa, FL","Pittsburgh, PA",-82.4571776,27.950575,-79.9958864,40.4406248
"Tampa, FL","Raleigh/Durham, NC",-82.4571776,27.950575,-78.898619,35.9940329
"Tucson, AZ","Las Vegas, NV",-110.9747108,32.2226066,-115.1398296,36.1699412
"Tucson, AZ","Los Angeles, CA",-110.9747108,32.2226066,-118.2436849,34.0522342
"Nashville, TN","Cleveland, OH",-86.7816016,36.1626638,-81.6943605,41.49932
"Nashville, TN","Jacksonville, FL",-86.7816016,36.1626638,-81.655651,30.3321838
"Nashville, TN","Kansas City, MO",-86.7816016,36.1626638,-94.5785667,39.0997265
"Boston, MA","St. Louis, MO",-71.0588801,42.3600825,-90.1994042,38.6270025
"Baltimore, MD","Albany, NY",-76.6121893,39.2903848,-73.7562317,42.6525793
"Philadelphia, PA","Las Vegas, NV",-75.1652215,39.9525839,-115.1398296,36.1699412
"Raleigh/Durham, NC","Charlotte, NC",-78.898619,35.9940329,-80.8431267,35.2270869
"New York, NY","Houston, TX",-74.0059728,40.7127753,-95.3698028,29.7604267
"New York, NY","Milwaukee, WI",-74.0059728,40.7127753,-87.9064736,43.0389025
"Orlando, FL","Pittsburgh, PA",-81.3789269,28.5383832,-79.9958864,40.4406248
"Chicago, IL","Newark, NJ",-87.6297982,41.8781136,-74.1723667,40.735657
"Chicago, IL","Oakland, CA",-87.6297982,41.8781136,-122.2711639,37.8043514
"Cleveland, OH","Baltimore, MD",-81.6943605,41.49932,-76.6121893,39.2903848
"Columbus, OH","St. Louis, MO",-82.9987942,39.9611755,-90.1994042,38.6270025
"Dallas, TX","Albuquerque, NM",-96.7969879,32.7766642,-106.650422,35.0843859
"Denver, CO","Boise, ID",-104.990251,39.7392358,-116.2023137,43.6150186
"Denver, CO","New Orleans, LA",-104.990251,39.7392358,-90.0715323,29.9510658
"Denver, CO","Sacramento, CA",-104.990251,39.7392358,-121.4943996,38.5815719
"Panama City, FL","Houston, TX",-85.6602058,30.1588129,-95.3698028,29.7604267
"Newark, NJ","Denver, CO",-74.1723667,40.735657,-104.990251,39.7392358
"Houston, TX","Las Vegas, NV",-95.3698028,29.7604267,-115.1398296,36.1699412
"Indianapolis, IN","Denver, CO",-86.158068,39.768403,-104.990251,39.7392358
"Indianapolis, IN","Fort Myers, FL",-86.158068,39.768403,-81.8723084,26.640628
"Islip, NY","Baltimore, MD",-73.2103934,40.7298207,-76.6121893,39.2903848
"Las Vegas, NV","Burbank, CA",-115.1398296,36.1699412,-118.3089661,34.1808392
"Las Vegas, NV","Reno, NV",-115.1398296,36.1699412,-119.8138027,39.5296329
"Las Vegas, NV","Sacramento, CA",-115.1398296,36.1699412,-121.4943996,38.5815719
"Los Angeles, CA","Milwaukee, WI",-118.2436849,34.0522342,-87.9064736,43.0389025
"Baltimore, MD","Greer, SC",-76.6121893,39.2903848,-82.2270568,34.9387279
"Baltimore, MD","Oakland, CA",-76.6121893,39.2903848,-122.2711639,37.8043514
"Baltimore, MD","Pittsburgh, PA",-76.6121893,39.2903848,-79.9958864,40.4406248
"Raleigh/Durham, NC","Denver, CO",-78.898619,35.9940329,-104.990251,39.7392358
"San Diego, CA","Las Vegas, NV",-117.1610838,32.715738,-115.1398296,36.1699412
"San Diego, CA","Oakland, CA",-117.1610838,32.715738,-122.2711639,37.8043514
"San Diego, CA","Reno, NV",-117.1610838,32.715738,-119.8138027,39.5296329
"San Diego, CA","San Jose, CA",-117.1610838,32.715738,-121.8863286,37.3382082
"Louisville, KY","Las Vegas, NV",-85.7584557,38.2526647,-115.1398296,36.1699412
"San Francisco, CA","Santa Ana, CA",-122.4194155,37.7749295,-117.867653,33.7454725
"Santa Ana, CA","Houston, TX",-117.867653,33.7454725,-95.3698028,29.7604267
"St. Louis, MO","Oklahoma City, OK",-90.1994042,38.6270025,-97.5164276,35.4675602
"Tampa, FL","Nashville, TN",-82.4571776,27.950575,-86.7816016,36.1626638
"Tampa, FL","Denver, CO",-82.4571776,27.950575,-104.990251,39.7392358
"Tampa, FL","New Orleans, LA",-82.4571776,27.950575,-90.0715323,29.9510658
"Tampa, FL","Louisville, KY",-82.4571776,27.950575,-85.7584557,38.2526647
"Chicago, IL","Houston, TX",-87.6297982,41.8781136,-95.3698028,29.7604267
"Chicago, IL","Manchester, NH",-87.6297982,41.8781136,-71.4547891,42.9956397
"Milwaukee, WI","Fort Myers, FL",-87.9064736,43.0389025,-81.8723084,26.640628
"Oakland, CA","Los Angeles, CA",-122.2711639,37.8043514,-118.2436849,34.0522342
"Oakland, CA","Chicago, IL",-122.2711639,37.8043514,-87.6297982,41.8781136
"Los Angeles, CA","Lihue, HI",-118.2436849,34.0522342,-159.3711111,21.9811111
"Baltimore, MD","Los Angeles, CA",-76.6121893,39.2903848,-118.2436849,34.0522342
"Albany, NY","Chicago, IL",-73.7562317,42.6525793,-87.6297982,41.8781136
"Fort Lauderdale, FL","Newark, NJ",-80.1373174,26.1224386,-74.1723667,40.735657
"West Palm Beach/Palm Beach, FL","Newark, NJ",-80.0533746,26.7153424,-74.1723667,40.735657
"Denver, CO","Anchorage, AK",-104.990251,39.7392358,-149.9002778,61.2180556
"San Juan, PR","Houston, TX",-66.1057355,18.4655394,-95.3698028,29.7604267
"Washington, DC","Portland, OR",-77.0368707,38.9071923,-122.6783853,45.515232
"Fort Lauderdale, FL","Houston, TX",-80.1373174,26.1224386,-95.3698028,29.7604267
"Houston, TX","Orlando, FL",-95.3698028,29.7604267,-81.3789269,28.5383832
"Sacramento, CA","San Diego, CA",-121.4943996,38.5815719,-117.1610838,32.715738
"St. Louis, MO","Tulsa, OK",-90.1994042,38.6270025,-95.992775,36.1539816
"Albuquerque, NM","Dallas, TX",-106.650422,35.0843859,-96.7969879,32.7766642
"Chicago, IL","Baltimore, MD",-87.6297982,41.8781136,-76.6121893,39.2903848
"Oakland, CA","Baltimore, MD",-122.2711639,37.8043514,-76.6121893,39.2903848
"Phoenix, AZ","San Diego, CA",-112.0740373,33.4483771,-117.1610838,32.715738
"Phoenix, AZ","San Jose, CA",-112.0740373,33.4483771,-121.8863286,37.3382082
"San Diego, CA","Tucson, AZ",-117.1610838,32.715738,-110.9747108,32.2226066
"San Antonio, TX","Los Angeles, CA",-98.4936282,29.4241219,-118.2436849,34.0522342
"Dallas, TX","Amarillo, TX",-96.7969879,32.7766642,-101.8312969,35.2219971
"Dallas, TX","Little Rock, AR",-96.7969879,32.7766642,-92.2895948,34.7464809
"Dallas, TX","Kansas City, MO",-96.7969879,32.7766642,-94.5785667,39.0997265
"Las Vegas, NV","Tucson, AZ",-115.1398296,36.1699412,-110.9747108,32.2226066
"Fort Lauderdale, FL","Baltimore, MD",-80.1373174,26.1224386,-76.6121893,39.2903848
"Houston, TX","Austin, TX",-95.3698028,29.7604267,-97.7430608,30.267153
"Las Vegas, NV","Tampa, FL",-115.1398296,36.1699412,-82.4571776,27.950575
"Orlando, FL","Buffalo, NY",-81.3789269,28.5383832,-78.8783689,42.8864468
"Lubbock, TX","Dallas, TX",-101.8551665,33.5778631,-96.7969879,32.7766642
"Lubbock, TX","Las Vegas, NV",-101.8551665,33.5778631,-115.1398296,36.1699412
"Little Rock, AR","Dallas, TX",-92.2895948,34.7464809,-96.7969879,32.7766642
"Kansas City, MO","Boston, MA",-94.5785667,39.0997265,-71.0588801,42.3600825
"Kansas City, MO","Denver, CO",-94.5785667,39.0997265,-104.990251,39.7392358
"Orlando, FL","Islip, NY",-81.3789269,28.5383832,-73.2103934,40.7298207
"Orlando, FL","Raleigh/Durham, NC",-81.3789269,28.5383832,-78.898619,35.9940329
"Orlando, FL","Richmond, VA",-81.3789269,28.5383832,-77.4360481,37.5407246
"Austin, TX","Las Vegas, NV",-97.7430608,30.267153,-115.1398296,36.1699412
"Nashville, TN","New Orleans, LA",-86.7816016,36.1626638,-90.0715323,29.9510658
"Baltimore, MD","Charleston, SC",-76.6121893,39.2903848,-79.9310512,32.7764749
"Baltimore, MD","Indianapolis, IN",-76.6121893,39.2903848,-86.158068,39.768403
"Baltimore, MD","Orlando, FL",-76.6121893,39.2903848,-81.3789269,28.5383832
"Providence, RI","Chicago, IL",-71.4128343,41.8239891,-87.6297982,41.8781136
"Raleigh/Durham, NC","St. Louis, MO",-78.898619,35.9940329,-90.1994042,38.6270025
